time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
12:36,office,indoor,23.6,24.6,24.11111111111111,24.0,0.3333333333333333
12:38,class_a,bottom_left_corner,23.8,23.9,23.85,23.85,0.07071067811865199
12:38,class_a,bottom_right_corner,21.200000000000003,23.700000000000003,22.96666666666667,23.4,0.9192388155425116
12:38,class_a,indoor,23.1,24.600000000000005,24.1,24.3,0.4789311015167006
12:38,class_a,top_right_corner,22.200000000000003,24.1,23.45555555555556,23.700000000000003,0.6085045421176228
12:38,office,indoor,23.700000000000003,24.6,24.07777777777778,24.0,0.3345809983314115
12:40,class_a,bottom_left_corner,23.8,23.9,23.85,23.85,0.07071067811865199
12:40,class_a,bottom_right_corner,21.200000000000003,23.700000000000003,22.96666666666667,23.5,0.939414711402797
12:40,class_a,indoor,23.1,24.55,24.092592592592595,24.3,0.484632672403021
12:40,class_a,top_right_corner,22.200000000000003,24.0,23.433333333333334,23.700000000000003,0.5979130371550688
12:40,office,indoor,23.6,24.6,24.05,23.9,0.36253078686998597
12:42,class_a,bottom_left_corner,23.8,23.9,23.85,23.85,0.07071067811865199
12:42,class_a,bottom_right_corner,21.1,23.6,22.944444444444443,23.5,0.9328867979437685
12:42,class_a,indoor,23.200000000000003,24.6,24.09444444444445,24.25,0.43692422429727684
12:42,class_a,top_right_corner,22.200000000000003,24.03333333333333,23.44814814814815,23.700000000000003,0.6000257196133597
12:42,office,indoor,23.5,24.6,24.055555555555557,24.1,0.3431876713662345
12:44,class_a,bottom_left_corner,23.8,23.85,23.825000000000003,23.825000000000003,0.03535533905932662
12:44,class_a,bottom_right_corner,21.200000000000003,23.700000000000003,22.944444444444443,23.4,0.9056918779462348
12:44,class_a,indoor,23.200000000000003,24.6,24.08888888888889,24.200000000000003,0.42776875892368593
12:44,class_a,top_right_corner,22.25,24.1,23.450000000000003,23.700000000000003,0.5979130371550707
12:44,office,indoor,23.6,24.4,24.066666666666666,24.0,0.2958039891549807
12:46,class_a,bottom_left_corner,23.8,23.8,23.8,23.8,0.0
12:46,class_a,bottom_right_corner,21.200000000000003,23.6,22.933333333333334,23.4,0.8930285549745868
12:46,class_a,indoor,23.15,24.633333333333336,24.081481481481482,24.15,0.4474033449656147
12:46,class_a,top_right_corner,22.200000000000003,24.1,23.43888888888889,23.65,0.6081620763506305
12:46,office,indoor,23.6,24.6,24.066666666666666,24.0,0.32787192621509975
12:48,class_a,bottom_left_corner,23.8,23.8,23.8,23.8,0.0
12:48,class_a,bottom_right_corner,21.1,23.700000000000003,22.922222222222224,23.4,0.940449065311059
12:48,class_a,indoor,23.15,24.600000000000005,24.072222222222223,24.15,0.4374007824003581
12:48,class_a,top_right_corner,22.25,24.100000000000005,23.433333333333334,23.600000000000005,0.5878988008152433
12:48,office,indoor,23.6,24.6,24.08888888888889,24.0,0.35512126254437537
12:50,class_a,bottom_left_corner,23.73333333333333,23.8,23.766666666666666,23.766666666666666,0.04714045207910551
12:50,class_a,bottom_right_corner,21.200000000000003,23.700000000000003,22.95555555555556,23.4,0.89597867038104
12:50,class_a,indoor,23.1,24.6,24.06666666666667,24.1,0.45345892868042603
12:50,class_a,top_right_corner,22.25,24.1,23.43888888888889,23.6,0.5813657292196638
12:50,office,indoor,23.5,24.6,24.033333333333335,24.0,0.3674234614174768
12:52,class_a,bottom_left_corner,23.700000000000003,23.8,23.75,23.75,0.07071067811865199
12:52,class_a,bottom_right_corner,21.0,23.700000000000003,22.9,23.4,0.9578622030334019
12:52,class_a,indoor,23.15,24.6,24.072222222222223,24.1,0.4258162097013743
12:52,class_a,top_right_corner,22.200000000000003,24.1,23.422222222222224,23.5,0.5804691589089327
12:52,office,indoor,23.6,24.4,24.014285714285712,24.0,0.3023715784073813
12:54,class_a,bottom_left_corner,23.700000000000003,23.8,23.75,23.75,0.07071067811865199
12:54,class_a,bottom_right_corner,21.1,23.8,22.933333333333334,23.4,0.9327379053088812
12:54,class_a,indoor,23.15,24.666666666666668,24.07962962962963,24.1,0.44928784526318416
12:54,class_a,top_right_corner,22.200000000000003,24.1,23.416666666666668,23.5,0.5766281297335396
12:54,office,indoor,23.6,24.5,24.044444444444444,24.1,0.29627314724385284
12:56,class_a,bottom_left_corner,23.6,23.8,23.700000000000003,23.700000000000003,0.14142135623731025
12:56,class_a,bottom_right_corner,21.0,23.6,22.855555555555558,23.3,0.9111957955224433
12:56,class_a,indoor,23.15,24.6,24.061111111111114,24.15,0.42410035499998283
12:56,class_a,top_right_corner,22.200000000000003,24.1,23.41111111111111,23.450000000000003,0.5759653731875823
12:56,office,indoor,23.6,24.6,24.06666666666667,24.0,0.33541019662496785
12:58,class_a,bottom_left_corner,23.55,23.8,23.675,23.675,0.1767766952966369
12:58,class_a,bottom_right_corner,21.1,23.700000000000003,22.855555555555558,23.200000000000003,0.8819171036881965
12:58,class_a,indoor,23.15,24.600000000000005,24.05,24.1,0.43445367992456957
12:58,class_a,top_right_corner,22.200000000000003,24.1,23.4,23.4,0.57227615711298
12:58,office,indoor,23.6,24.5,24.033333333333335,24.1,0.30413812651491046
13:00,class_a,bottom_left_corner,23.5,23.8,23.65,23.65,0.2121320343559635
13:00,class_a,bottom_right_corner,21.1,23.700000000000003,22.88888888888889,23.3,0.8880377869838144
13:00,class_a,indoor,23.200000000000003,24.55,24.02777777777778,24.05,0.4047461481526958
13:00,class_a,top_right_corner,22.200000000000003,24.100000000000005,23.400000000000002,23.4,0.5722761571129803
13:00,office,indoor,23.5,24.6,24.066666666666666,24.0,0.3535533905932742
13:02,class_a,bottom_left_corner,23.5,23.75,23.625,23.625,0.1767766952966369
13:02,class_a,bottom_right_corner,21.1,23.700000000000003,22.866666666666667,23.200000000000003,0.8703447592764603
13:02,class_a,indoor,23.15,24.53333333333333,24.035185185185185,24.1,0.41386092373831423
13:02,class_a,top_right_corner,22.200000000000003,24.1,23.4,23.4,0.57227615711298
13:02,office,indoor,23.6,24.5,24.033333333333335,24.0,0.3122498999199197
13:04,class_a,bottom_left_corner,23.5,23.700000000000003,23.6,23.6,0.14142135623731153
13:04,class_a,bottom_right_corner,21.1,23.700000000000003,22.866666666666667,23.200000000000003,0.8888194417315584
13:04,class_a,indoor,23.200000000000003,24.566666666666663,24.012962962962963,24.05,0.4011076484922864
13:04,class_a,top_right_corner,22.200000000000003,24.1,23.394444444444446,23.4,0.5725188012439223
13:04,office,indoor,23.6,24.6,24.055555555555557,24.0,0.3609401304617952
13:06,class_a,bottom_left_corner,23.5,23.700000000000003,23.6,23.6,0.14142135623731153
13:06,class_a,bottom_right_corner,21.1,23.700000000000003,22.855555555555558,23.3,0.8804985961248188
13:06,class_a,indoor,23.15,24.6,24.029629629629632,24.1,0.41355318227272964
13:06,class_a,top_right_corner,22.200000000000003,24.1,23.37222222222222,23.4,0.5607534613753575
13:06,office,indoor,23.6,24.5,24.022222222222226,23.9,0.31135902820448924
13:08,class_a,bottom_left_corner,23.5,23.700000000000003,23.6,23.6,0.14142135623731153
13:08,class_a,bottom_right_corner,21.1,23.700000000000003,22.833333333333332,23.3,0.884590300647706
13:08,class_a,indoor,23.15,24.6,23.99074074074074,24.05,0.4097010352337489
13:08,class_a,top_right_corner,22.200000000000003,24.1,23.37222222222222,23.4,0.5607534613753575
13:08,office,indoor,23.5,24.6,24.01111111111111,23.9,0.3655285366576884
13:10,class_a,bottom_left_corner,23.4,23.700000000000003,23.55,23.55,0.21213203435596728
13:10,class_a,bottom_right_corner,21.1,23.8,22.844444444444445,23.3,0.9015418890865671
13:10,class_a,indoor,23.1,24.6,24.0,24.1,0.4242640687119285
13:10,class_a,top_right_corner,22.200000000000003,24.1,23.37777777777778,23.4,0.5607534613753574
13:10,office,indoor,23.6,24.5,24.022222222222226,23.9,0.31135902820448924
13:12,class_a,bottom_left_corner,23.4,23.700000000000003,23.55,23.55,0.21213203435596728
13:12,class_a,bottom_right_corner,22.1,23.8,23.05,23.200000000000003,0.625642526870233
13:12,class_a,indoor,23.15,24.600000000000005,24.0,24.1,0.41155194082885976
13:12,class_a,top_right_corner,22.3,24.1,23.366666666666667,23.4,0.5356071321407144
13:12,office,indoor,23.5,24.5,24.044444444444444,23.9,0.364386851817924
13:14,class_a,bottom_left_corner,23.4,23.700000000000003,23.55,23.55,0.21213203435596728
13:14,class_a,bottom_right_corner,21.1,23.4,22.700000000000003,23.150000000000002,0.8383657572069256
13:14,class_a,indoor,23.200000000000003,24.6,23.994444444444447,24.05,0.3995657364912276
13:14,class_a,top_right_corner,22.200000000000003,24.1,23.35,23.4,0.5590169943749463
13:14,office,indoor,23.5,24.6,24.022222222222226,24.0,0.359783885748715
13:16,class_a,bottom_left_corner,23.4,23.65,23.525,23.525,0.1767766952966369
13:16,class_a,bottom_right_corner,21.0,23.8,23.03333333333333,23.35,1.0171856598805677
13:16,class_a,indoor,23.25,24.6,23.977777777777778,24.05,0.3953725388092156
13:16,class_a,top_right_corner,22.200000000000003,24.1,23.35,23.4,0.5590169943749463
13:16,office,indoor,23.6,24.5,24.0,23.9,0.35456210417116646
13:18,class_a,bottom_left_corner,23.4,23.700000000000003,23.55,23.55,0.21213203435596728
13:18,class_a,bottom_right_corner,21.1,23.700000000000003,22.78888888888889,23.200000000000003,0.8608781046763301
13:18,class_a,indoor,23.1,24.600000000000005,23.964814814814815,24.0,0.422167394100937
13:18,class_a,top_right_corner,22.200000000000003,24.1,23.33888888888889,23.4,0.557773351022717
13:18,office,indoor,23.6,24.5,24.0,24.0,0.32403703492039265
13:20,class_a,bottom_left_corner,23.4,23.65,23.525,23.525,0.1767766952966369
13:20,class_a,bottom_right_corner,21.1,23.8,22.714285714285715,23.200000000000003,0.9651054716602586
13:20,class_a,indoor,23.200000000000003,24.666666666666668,24.00740740740741,24.0,0.4044982412328804
13:20,class_a,top_right_corner,22.25,24.1,23.333333333333332,23.4,0.5494315243958977
13:20,office,indoor,23.6,24.5,24.022222222222226,24.0,0.3456073558887944
13:22,class_a,bottom_left_corner,23.4,23.700000000000003,23.55,23.55,0.21213203435596728
13:22,class_a,bottom_right_corner,21.0,23.8,22.8,23.200000000000003,0.9096702699330136
13:22,class_a,indoor,23.15,24.6,23.966666666666665,24.0,0.4153311931459044
13:22,class_a,top_right_corner,22.200000000000003,24.15,23.327777777777776,23.4,0.5761462005814522
13:22,office,indoor,23.6,24.5,24.011111111111113,24.0,0.3333333333333327
13:24,class_a,bottom_left_corner,23.35,23.600000000000005,23.475,23.475,0.17677669529663814
13:24,class_a,bottom_right_corner,21.1,23.8,22.8,23.1,0.8916277250063499
13:24,class_a,indoor,23.15,24.6,23.961111111111112,24.05,0.4121421006292755
13:24,class_a,top_right_corner,22.25,24.15,23.333333333333332,23.4,0.5601339125602012
13:24,office,indoor,23.6,24.5,24.033333333333335,24.0,0.31622776601683816
13:26,class_a,bottom_left_corner,23.3,23.65,23.475,23.475,0.24748737341529137
13:26,class_a,bottom_right_corner,21.1,23.8,22.811111111111114,23.200000000000003,0.8795516534639164
13:26,class_a,indoor,23.200000000000003,24.65,23.983333333333334,24.05,0.40679984158196336
13:26,class_a,top_right_corner,22.200000000000003,24.15,23.322222222222223,23.4,0.5777711003887638
13:26,office,indoor,23.6,24.4,24.0,24.0,0.30237157840738216
13:28,class_a,bottom_left_corner,23.3,23.633333333333336,23.46666666666667,23.46666666666667,0.2357022603955175
13:28,class_a,bottom_right_corner,21.1,23.8,22.799999999999997,23.3,0.8902246907382421
13:28,class_a,indoor,23.15,24.700000000000003,23.98148148148148,24.05,0.43360924264669787
13:28,class_a,top_right_corner,22.200000000000003,24.1,23.311111111111114,23.4,0.5710613899670594
13:28,office,indoor,23.5,24.5,23.98888888888889,23.9,0.35158371849548364
13:30,class_a,bottom_left_corner,23.3,23.600000000000005,23.450000000000003,23.450000000000003,0.21213203435596728
13:30,class_a,bottom_right_corner,21.9,23.700000000000003,22.975,23.150000000000002,0.634147346555087
13:30,class_a,indoor,23.15,24.700000000000003,24.0,24.0,0.4394598957811748
13:30,class_a,top_right_corner,22.200000000000003,24.1,23.311111111111114,23.4,0.5710613899670594
13:30,office,indoor,23.5,24.6,24.011111111111113,24.0,0.37230513172814406
13:32,class_a,bottom_left_corner,23.3,23.600000000000005,23.450000000000003,23.450000000000003,0.21213203435596728
13:32,class_a,bottom_right_corner,21.0,23.700000000000003,22.788888888888888,23.1,0.9089065469623991
13:32,class_a,indoor,23.15,24.700000000000003,23.994444444444444,24.0,0.4383523443279149
13:32,class_a,top_right_corner,22.200000000000003,24.1,23.311111111111114,23.4,0.5710613899670594
13:32,office,indoor,23.6,24.5,24.01111111111111,23.9,0.3480102169636843
13:34,class_a,bottom_left_corner,23.3,23.65,23.475,23.475,0.24748737341529137
13:34,class_a,bottom_right_corner,21.1,23.8,22.78888888888889,23.1,0.8637772346566618
13:34,class_a,indoor,23.15,24.65,23.977777777777778,24.0,0.43237072570242807
13:34,class_a,top_right_corner,22.25,24.200000000000003,23.322222222222223,23.35,0.5766883425598651
13:34,office,indoor,23.5,24.4,23.955555555555556,23.9,0.33582402799349775
13:36,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
13:36,class_a,bottom_right_corner,21.1,23.8,22.766666666666666,23.1,0.8703447592764605
13:36,class_a,indoor,23.1,24.65,23.96666666666667,24.0,0.4387482193696058
13:36,class_a,top_right_corner,22.25,24.1,23.299999999999997,23.35,0.5640257086339237
13:36,office,indoor,23.6,24.5,24.0375,24.1,0.3159452936370919
13:38,class_a,bottom_left_corner,23.3,23.600000000000005,23.450000000000003,23.450000000000003,0.21213203435596728
13:38,class_a,bottom_right_corner,21.0,23.8,22.755555555555556,23.1,0.9125665881335883
13:38,class_a,indoor,23.15,24.600000000000005,23.961111111111112,23.950000000000003,0.41816397634314767
13:38,class_a,top_right_corner,22.25,24.15,23.299999999999997,23.3,0.5634713834792318
13:38,office,indoor,23.5,24.5,24.01111111111111,24.0,0.3407508050043475
13:40,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
13:40,class_a,bottom_right_corner,21.0,23.8,22.733333333333334,23.0,0.9233092656309695
13:40,class_a,indoor,23.1,24.6,23.933333333333334,23.950000000000003,0.4415880433163928
13:40,class_a,top_right_corner,22.200000000000003,24.15,23.294444444444444,23.3,0.5844037797428907
13:40,office,indoor,23.6,24.6,23.98888888888889,23.9,0.3407508050043489
13:42,class_a,bottom_left_corner,23.3,23.600000000000005,23.450000000000003,23.450000000000003,0.21213203435596728
13:42,class_a,bottom_right_corner,21.1,23.8,22.766666666666666,23.1,0.8860022573334677
13:42,class_a,indoor,23.05,24.666666666666668,23.94074074074074,24.0,0.46607932615768816
13:42,class_a,top_right_corner,22.200000000000003,24.15,23.287037037037038,23.3,0.576132807906022
13:42,office,indoor,23.5,24.4,23.955555555555556,23.9,0.3166666666666667
13:44,class_a,bottom_left_corner,23.3,23.633333333333336,23.46666666666667,23.46666666666667,0.2357022603955175
13:44,class_a,bottom_right_corner,21.200000000000003,23.8,22.755555555555556,23.0,0.860393966609353
13:44,class_a,indoor,23.1,24.700000000000003,23.95555555555556,23.950000000000003,0.4516943410955892
13:44,class_a,top_right_corner,22.200000000000003,24.200000000000003,23.28888888888889,23.3,0.6050711620223779
13:44,office,indoor,23.5,24.5,23.98888888888889,24.0,0.34075080500434857
13:46,class_a,bottom_left_corner,23.3,23.600000000000005,23.450000000000003,23.450000000000003,0.21213203435596728
13:46,class_a,bottom_right_corner,21.200000000000003,23.9,22.744444444444444,23.1,0.8959786703810401
13:46,class_a,indoor,23.1,24.65,23.950000000000003,23.950000000000003,0.43660622991432363
13:46,class_a,top_right_corner,22.200000000000003,24.15,23.27777777777778,23.3,0.5895502051941328
13:46,office,indoor,23.5,24.5,23.955555555555556,23.9,0.3468108674447469
13:48,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
13:48,class_a,bottom_right_corner,21.1,23.8,22.72222222222222,23.0,0.8856886837057623
13:48,class_a,indoor,23.15,24.633333333333336,23.94814814814815,24.05,0.4178686366920414
13:48,class_a,top_right_corner,22.200000000000003,24.200000000000003,23.28148148148148,23.3,0.5880431558027176
13:48,office,indoor,23.6,24.5,24.022222222222226,24.0,0.32317865716108846
13:50,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
13:50,class_a,bottom_right_corner,21.200000000000003,23.8,22.711111111111112,23.0,0.8681077762070275
13:50,class_a,indoor,23.15,24.666666666666668,23.946296296296296,24.0,0.42367258206086916
13:50,class_a,top_right_corner,22.3,24.200000000000003,23.27777777777778,23.3,0.5651941652604391
13:50,office,indoor,23.5,24.5,23.96666666666667,24.0,0.3391164991562636
13:52,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
13:52,class_a,bottom_right_corner,21.1,23.700000000000003,22.72222222222222,23.0,0.8599095559676289
13:52,class_a,indoor,23.1,24.65,23.944444444444443,24.0,0.42825550525098643
13:52,class_a,top_right_corner,22.3,24.200000000000003,23.283333333333335,23.3,0.5590169943749477
13:52,office,indoor,23.6,24.5,24.011111111111113,24.0,0.31402406135694616
13:54,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
13:54,class_a,bottom_right_corner,21.1,23.8,22.688888888888886,23.0,0.8823894327966038
13:54,class_a,indoor,23.15,24.700000000000003,23.961111111111112,24.05,0.4335736513109535
13:54,class_a,top_right_corner,22.25,24.200000000000003,23.26111111111111,23.3,0.5829760810797575
13:54,office,indoor,23.5,24.5,23.975,23.95,0.3412163117856062
13:56,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
13:56,class_a,bottom_right_corner,21.1,23.8,22.72222222222222,23.0,0.901079599394218
13:56,class_a,indoor,23.15,24.65,23.93888888888889,24.05,0.4209776980105038
13:56,class_a,top_right_corner,22.3,24.200000000000003,23.266666666666666,23.3,0.5722761571129793
13:56,office,indoor,23.5,24.5,23.977777777777778,23.9,0.34920544732928416
13:58,class_a,bottom_left_corner,23.3,23.6,23.450000000000003,23.450000000000003,0.21213203435596603
